INFO 2019-08-06 14:03:49,580 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 15:28:26,925 basehttp 154 "POST /xadmin/courses/courselesson/5/update/ HTTP/1.1" 302 0
INFO 2019-08-14 15:28:27,043 basehttp 154 "GET /xadmin/courses/courselesson/? HTTP/1.1" 200 32913
INFO 2019-08-14 15:28:27,166 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 15:28:28,798 basehttp 154 "GET /xadmin/courses/courselesson/1/update/ HTTP/1.1" 200 26088
WARNING 2019-08-14 15:28:28,830 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:28:28,835 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 15:28:28,944 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:28:33,370 basehttp 154 "POST /xadmin/courses/courselesson/1/update/ HTTP/1.1" 302 0
INFO 2019-08-14 15:28:33,497 basehttp 154 "GET /xadmin/courses/courselesson/? HTTP/1.1" 200 32919
INFO 2019-08-14 15:28:33,533 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 15:28:36,154 basehttp 154 "GET /xadmin/courses/courselesson/2/update/ HTTP/1.1" 200 26097
WARNING 2019-08-14 15:28:36,181 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:28:36,198 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 15:28:36,308 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:28:39,400 basehttp 154 "POST /xadmin/courses/courselesson/2/update/ HTTP/1.1" 302 0
INFO 2019-08-14 15:28:39,529 basehttp 154 "GET /xadmin/courses/courselesson/? HTTP/1.1" 200 32922
INFO 2019-08-14 15:28:39,574 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 15:28:41,109 basehttp 154 "GET /xadmin/courses/courselesson/3/update/ HTTP/1.1" 200 26089
WARNING 2019-08-14 15:28:41,139 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:28:41,147 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 15:28:41,249 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:28:45,031 basehttp 154 "POST /xadmin/courses/courselesson/3/update/ HTTP/1.1" 302 0
INFO 2019-08-14 15:28:45,178 basehttp 154 "GET /xadmin/courses/courselesson/? HTTP/1.1" 200 32922
INFO 2019-08-14 15:28:45,222 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 15:28:55,147 basehttp 154 "GET /course/ HTTP/1.1" 200 567
INFO 2019-08-14 15:29:38,360 basehttp 154 "GET /xadmin/courses/courselesson/1/update/ HTTP/1.1" 200 26096
INFO 2019-08-14 15:29:38,437 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 15:29:38,438 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-14 15:29:38,527 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:29:44,886 basehttp 154 "POST /xadmin/courses/courselesson/1/update/ HTTP/1.1" 302 0
INFO 2019-08-14 15:29:45,025 basehttp 154 "GET /xadmin/courses/courselesson/? HTTP/1.1" 200 32919
INFO 2019-08-14 15:29:45,057 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 15:32:13,338 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 15:32:19,276 basehttp 154 "GET /course/ HTTP/1.1" 200 749
INFO 2019-08-14 15:43:15,335 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-14 15:43:15,337 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 15:43:15,342 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 15:43:15,508 basehttp 154 "GET /media/banner/2_Serq6x6.jpeg HTTP/1.1" 304 0
INFO 2019-08-14 15:43:15,509 basehttp 154 "GET /media/banner/1_b2JtHxR.png HTTP/1.1" 304 0
INFO 2019-08-14 15:43:18,051 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 15:43:18,054 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 15:43:18,085 basehttp 154 "GET /course/ HTTP/1.1" 200 749
INFO 2019-08-14 15:43:18,146 basehttp 154 "GET /media/course/course-cover.jpeg HTTP/1.1" 304 0
INFO 2019-08-14 15:43:18,172 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 15:45:42,546 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 15:45:42,549 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 15:45:42,555 basehttp 154 "GET /course/ HTTP/1.1" 200 749
INFO 2019-08-14 15:45:42,602 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 15:47:36,914 basehttp 154 "GET /xadmin/courses/courselesson/5/update/ HTTP/1.1" 200 26062
INFO 2019-08-14 15:47:37,085 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 15:47:37,086 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-14 15:47:37,492 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:47:49,146 basehttp 154 "GET /xadmin/courses/coursechapter/ HTTP/1.1" 200 35162
INFO 2019-08-14 15:47:49,187 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 15:47:53,562 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 33934
INFO 2019-08-14 15:47:53,592 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 15:47:56,257 basehttp 154 "GET /xadmin/courses/course/1/update/ HTTP/1.1" 200 30043
INFO 2019-08-14 15:47:56,314 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 15:47:56,320 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-14 15:47:56,483 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:48:05,585 basehttp 154 "GET /xadmin/courses/coursechapter/ HTTP/1.1" 200 35162
INFO 2019-08-14 15:48:05,634 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 15:48:07,878 basehttp 154 "GET /xadmin/courses/coursechapter/1/update/ HTTP/1.1" 200 23872
WARNING 2019-08-14 15:48:07,914 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:48:07,931 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 15:48:08,049 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:48:18,291 basehttp 154 "GET /xadmin/courses/courselesson/ HTTP/1.1" 200 32629
INFO 2019-08-14 15:48:18,322 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 15:48:20,865 basehttp 154 "GET /xadmin/courses/courselesson/1/update/ HTTP/1.1" 200 26096
WARNING 2019-08-14 15:48:20,915 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:48:20,915 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 15:48:21,017 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:48:48,440 basehttp 154 "POST /xadmin/courses/courselesson/1/update/ HTTP/1.1" 302 0
INFO 2019-08-14 15:48:48,666 basehttp 154 "GET /xadmin/courses/courselesson/? HTTP/1.1" 200 32925
INFO 2019-08-14 15:48:48,724 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 15:48:51,413 basehttp 154 "GET /xadmin/courses/courselesson/2/update/ HTTP/1.1" 200 26105
WARNING 2019-08-14 15:48:51,538 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:48:51,548 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 15:48:51,648 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:49:01,459 basehttp 154 "POST /xadmin/courses/courselesson/2/update/ HTTP/1.1" 302 0
INFO 2019-08-14 15:49:01,644 basehttp 154 "GET /xadmin/courses/courselesson/? HTTP/1.1" 200 32931
INFO 2019-08-14 15:49:01,698 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 15:49:03,063 basehttp 154 "GET /xadmin/courses/courselesson/3/update/ HTTP/1.1" 200 26097
WARNING 2019-08-14 15:49:03,091 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:49:03,097 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 15:49:03,189 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:49:10,694 basehttp 154 "POST /xadmin/courses/courselesson/3/update/ HTTP/1.1" 302 0
INFO 2019-08-14 15:49:10,842 basehttp 154 "GET /xadmin/courses/courselesson/? HTTP/1.1" 200 32934
INFO 2019-08-14 15:49:10,879 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 15:49:12,234 basehttp 154 "GET /xadmin/courses/courselesson/4/update/ HTTP/1.1" 200 26099
WARNING 2019-08-14 15:49:12,261 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:49:12,272 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 15:49:12,395 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:49:23,941 basehttp 154 "POST /xadmin/courses/courselesson/4/update/ HTTP/1.1" 302 0
INFO 2019-08-14 15:49:24,085 basehttp 154 "GET /xadmin/courses/courselesson/? HTTP/1.1" 200 32943
INFO 2019-08-14 15:49:24,138 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 15:49:25,269 basehttp 154 "GET /xadmin/courses/courselesson/5/update/ HTTP/1.1" 200 26062
WARNING 2019-08-14 15:49:25,296 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:49:25,317 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 15:49:25,445 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 15:49:33,242 basehttp 154 "POST /xadmin/courses/courselesson/5/update/ HTTP/1.1" 302 0
INFO 2019-08-14 15:49:33,391 basehttp 154 "GET /xadmin/courses/courselesson/? HTTP/1.1" 200 32931
INFO 2019-08-14 15:49:33,425 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 15:49:44,408 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 15:49:44,414 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 15:49:44,427 basehttp 154 "GET /course/ HTTP/1.1" 200 758
INFO 2019-08-14 15:49:44,570 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 15:51:34,384 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 15:51:34,390 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 15:51:34,482 basehttp 154 "GET /course/ HTTP/1.1" 200 758
INFO 2019-08-14 15:51:34,486 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 15:56:40,149 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/courses/models.py changed, reloading.
INFO 2019-08-14 15:56:42,116 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 15:57:06,449 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 16:01:45,235 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 16:02:06,278 basehttp 154 "GET /course/ HTTP/1.1" 200 794
INFO 2019-08-14 16:02:06,281 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 16:02:06,282 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 16:02:06,289 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 16:55:51,217 basehttp 154 "GET /xadmin/courses/courselesson/? HTTP/1.1" 200 32644
INFO 2019-08-14 16:55:51,683 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 16:56:00,965 basehttp 154 "GET /xadmin/courses/coursecategory/ HTTP/1.1" 200 35504
INFO 2019-08-14 16:56:01,052 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 16:56:03,317 basehttp 154 "GET /xadmin/courses/coursecategory/6/update/ HTTP/1.1" 200 21539
INFO 2019-08-14 16:56:03,405 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 16:56:08,771 basehttp 154 "POST /xadmin/courses/coursecategory/6/update/ HTTP/1.1" 302 0
INFO 2019-08-14 16:56:08,907 basehttp 154 "GET /xadmin/courses/coursecategory/? HTTP/1.1" 200 35738
INFO 2019-08-14 16:56:08,996 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 16:56:10,789 basehttp 154 "GET /xadmin/courses/coursecategory/1/update/ HTTP/1.1" 200 21523
INFO 2019-08-14 16:56:10,859 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 16:56:13,675 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 33934
INFO 2019-08-14 16:56:13,722 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 16:56:21,480 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 33934
INFO 2019-08-14 16:56:21,536 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 16:56:22,840 basehttp 154 "GET /xadmin/courses/coursecategory/ HTTP/1.1" 200 35504
INFO 2019-08-14 16:56:22,879 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 16:56:24,288 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 33934
INFO 2019-08-14 16:56:24,329 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 16:56:27,702 basehttp 154 "GET /xadmin/courses/course/add/ HTTP/1.1" 200 29248
INFO 2019-08-14 16:56:27,771 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 16:56:27,775 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-14 16:56:27,920 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 16:58:10,326 basehttp 154 "POST /xadmin/courses/course/add/ HTTP/1.1" 302 0
INFO 2019-08-14 16:58:10,520 basehttp 154 "GET /xadmin/courses/course/add/ HTTP/1.1" 200 29603
WARNING 2019-08-14 16:58:10,628 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 16:58:10,646 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 16:58:10,761 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 16:59:22,859 basehttp 154 "POST /xadmin/courses/course/add/ HTTP/1.1" 302 0
INFO 2019-08-14 16:59:23,026 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 36842
INFO 2019-08-14 16:59:23,063 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 16:59:31,269 basehttp 154 "GET /xadmin/courses/course/add/ HTTP/1.1" 200 29248
WARNING 2019-08-14 16:59:31,314 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 16:59:31,326 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 16:59:31,452 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 16:59:45,259 basehttp 154 "GET /xadmin/courses/coursecategory/ HTTP/1.1" 200 35504
INFO 2019-08-14 16:59:45,304 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 16:59:47,716 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 36539
INFO 2019-08-14 16:59:47,752 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 16:59:52,149 basehttp 154 "GET /xadmin/courses/course/add/ HTTP/1.1" 200 29248
WARNING 2019-08-14 16:59:52,203 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 16:59:52,208 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 16:59:52,325 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:01:14,097 basehttp 154 "POST /xadmin/courses/course/add/ HTTP/1.1" 302 0
INFO 2019-08-14 17:01:14,306 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 38148
INFO 2019-08-14 17:01:14,360 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:01:18,260 basehttp 154 "GET /xadmin/courses/course/add/ HTTP/1.1" 200 29248
WARNING 2019-08-14 17:01:18,300 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:01:18,321 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 17:01:18,433 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:02:50,083 basehttp 154 "POST /xadmin/courses/course/add/ HTTP/1.1" 302 0
INFO 2019-08-14 17:02:50,211 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 39450
INFO 2019-08-14 17:02:50,258 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:02:52,745 basehttp 154 "GET /xadmin/courses/coursecategory/ HTTP/1.1" 200 35504
INFO 2019-08-14 17:02:52,800 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:02:58,309 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 39146
INFO 2019-08-14 17:02:58,356 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:03:02,570 basehttp 154 "GET /xadmin/courses/course/add/ HTTP/1.1" 200 29248
WARNING 2019-08-14 17:03:02,612 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:03:02,635 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 17:03:02,755 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:04:21,955 basehttp 154 "POST /xadmin/courses/course/add/ HTTP/1.1" 302 0
INFO 2019-08-14 17:04:22,063 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 40777
INFO 2019-08-14 17:04:22,093 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:04:26,252 basehttp 154 "GET /xadmin/courses/course/add/ HTTP/1.1" 200 29248
WARNING 2019-08-14 17:04:26,295 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:04:26,304 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 17:04:26,404 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:05:50,209 basehttp 154 "POST /xadmin/courses/course/add/ HTTP/1.1" 302 0
INFO 2019-08-14 17:05:50,438 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 42092
INFO 2019-08-14 17:05:50,494 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:05:54,660 basehttp 154 "GET /xadmin/courses/course/add/ HTTP/1.1" 200 29248
WARNING 2019-08-14 17:05:54,745 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:05:54,756 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 17:05:54,844 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:07:36,277 basehttp 154 "POST /xadmin/courses/course/add/ HTTP/1.1" 200 29669
WARNING 2019-08-14 17:07:36,347 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:07:36,371 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 17:07:36,451 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:07:57,601 basehttp 154 "POST /xadmin/courses/course/add/ HTTP/1.1" 302 0
INFO 2019-08-14 17:07:57,721 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 43405
INFO 2019-08-14 17:07:57,757 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:08:01,760 basehttp 154 "GET /xadmin/courses/coursechapter/ HTTP/1.1" 200 35162
INFO 2019-08-14 17:08:01,817 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:08:17,457 basehttp 154 "GET /xadmin/courses/coursechapter/add/ HTTP/1.1" 200 23762
WARNING 2019-08-14 17:08:17,497 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:08:17,510 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 17:08:17,630 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:09:07,531 basehttp 154 "POST /xadmin/courses/coursechapter/add/ HTTP/1.1" 302 0
INFO 2019-08-14 17:09:07,709 basehttp 154 "GET /xadmin/courses/coursechapter/ HTTP/1.1" 200 36527
INFO 2019-08-14 17:09:07,754 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:09:11,489 basehttp 154 "GET /xadmin/courses/coursechapter/add/ HTTP/1.1" 200 23762
WARNING 2019-08-14 17:09:11,533 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:09:11,541 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 17:09:11,643 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:09:39,664 basehttp 154 "POST /xadmin/courses/coursechapter/add/ HTTP/1.1" 302 0
INFO 2019-08-14 17:09:39,796 basehttp 154 "GET /xadmin/courses/coursechapter/ HTTP/1.1" 200 37550
INFO 2019-08-14 17:09:39,834 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:09:42,415 basehttp 154 "GET /xadmin/courses/courselesson/ HTTP/1.1" 200 32644
INFO 2019-08-14 17:09:42,457 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:09:45,835 basehttp 154 "GET /xadmin/courses/courselesson/add/ HTTP/1.1" 200 26022
WARNING 2019-08-14 17:09:45,873 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:09:45,886 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 17:09:45,995 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:10:38,429 basehttp 154 "POST /xadmin/courses/courselesson/add/ HTTP/1.1" 302 0
INFO 2019-08-14 17:10:38,574 basehttp 154 "GET /xadmin/courses/courselesson/ HTTP/1.1" 200 33437
INFO 2019-08-14 17:10:38,618 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:10:41,732 basehttp 154 "GET /xadmin/courses/courselesson/add/ HTTP/1.1" 200 26022
WARNING 2019-08-14 17:10:41,760 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:10:41,782 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 17:10:41,896 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
