INFO 2019-08-06 14:03:49,580 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 22:55:17,630 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:55:17,633 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:55:49,364 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:55:49,370 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:55:49,371 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:59:01,044 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 228
INFO 2019-08-08 22:59:03,929 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:59:03,940 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:59:03,942 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 23:01:11,139 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 23:01:11,145 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 23:01:11,147 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 23:01:42,329 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 23:01:42,333 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 23:01:42,336 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 23:04:27,082 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 23:04:27,083 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 23:04:27,090 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 23:05:57,385 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 23:05:57,390 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 23:05:57,391 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 23:07:19,138 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 23:07:19,145 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 23:07:19,149 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 23:09:30,277 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 23:09:30,278 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 23:09:30,281 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 00:09:06,646 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/urls.py changed, reloading.
INFO 2019-08-09 00:09:11,029 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 00:09:59,141 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-09 00:10:23,624 log 228 Method Not Allowed: /user/captcha/
WARNING 2019-08-09 00:10:23,625 basehttp 154 "POST /user/captcha/ HTTP/1.1" 405 46
INFO 2019-08-09 00:10:30,056 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 00:23:49,243 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py changed, reloading.
INFO 2019-08-09 00:23:51,557 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 00:24:09,783 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 00:24:28,948 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 00:26:13,894 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py changed, reloading.
INFO 2019-08-09 00:26:14,827 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 00:28:03,955 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 00:50:21,271 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 00:50:24,602 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-09 00:50:24,603 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-09 00:50:24,618 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 00:50:54,220 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-09 00:50:54,223 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-09 00:50:54,224 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 00:51:05,426 basehttp 154 "GET /user/captcha HTTP/1.1" 301 0
INFO 2019-08-09 00:51:05,576 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 00:51:13,587 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2019-08-09 00:51:13,699 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 00:51:20,295 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 00:51:26,382 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 00:56:22,920 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 00:56:29,377 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 00:57:59,226 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 00:58:06,509 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 00:58:41,833 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 00:58:49,387 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:00:21,890 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:00:33,404 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:00:49,728 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:01:05,458 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:01:20,069 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:01:25,942 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2019-08-09 01:01:26,054 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:01:31,894 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:01:38,416 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:05:08,919 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:05:14,936 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:05:32,625 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:05:38,521 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:07:09,145 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:07:15,447 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:07:15,470 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
INFO 2019-08-09 01:07:15,686 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 228
INFO 2019-08-09 01:07:17,772 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 01:07:17,785 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-09 01:07:17,790 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-09 01:28:19,567 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-09 01:28:19,577 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 01:28:19,578 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-09 01:28:36,879 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:28:42,894 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2019-08-09 01:28:43,068 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:32:29,975 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 01:33:06,292 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:33:25,631 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 10:21:49,059 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 10:22:21,701 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-09 10:22:21,705 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 10:22:21,713 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-09 10:22:38,225 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 10:22:45,093 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2019-08-09 10:22:45,226 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 10:23:00,940 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 10:23:07,931 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 10:26:06,667 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 10:26:14,134 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 10:28:20,750 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 10:28:26,780 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 11:03:58,653 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 11:04:35,314 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 11:04:41,466 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2019-08-09 11:04:41,616 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 12
INFO 2019-08-09 11:04:41,668 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
INFO 2019-08-09 11:04:41,811 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 228
INFO 2019-08-09 11:04:43,252 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 11:04:43,266 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-09 11:04:43,269 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-09 12:45:13,758 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 12:45:13,761 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-09 12:45:13,763 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-09 19:56:08,391 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 19:56:54,637 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 19:56:54,638 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-09 19:56:54,639 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-09 19:57:12,242 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 19:57:19,464 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2019-08-09 19:57:19,876 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 12
INFO 2019-08-09 19:57:19,926 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
INFO 2019-08-09 19:57:20,065 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 228
INFO 2019-08-09 19:57:21,983 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 19:57:21,989 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-09 19:57:21,992 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
WARNING 2019-08-09 19:57:39,032 log 228 Not Found: /
WARNING 2019-08-09 19:57:39,033 basehttp 154 "GET / HTTP/1.1" 404 2630
WARNING 2019-08-09 19:57:39,289 log 228 Not Found: /favicon.ico
WARNING 2019-08-09 19:57:39,292 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2681
WARNING 2019-08-09 19:57:45,253 log 228 Not Found: /admin
WARNING 2019-08-09 19:57:45,255 basehttp 154 "GET /admin HTTP/1.1" 404 2663
INFO 2019-08-09 19:57:50,335 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4354
INFO 2019-08-09 19:57:50,360 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,361 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,367 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,370 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,371 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,374 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,377 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,377 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,378 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,381 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,392 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2019-08-09 19:57:50,412 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,416 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,424 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,428 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,430 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-08-09 19:57:50,439 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2019-08-09 19:57:51,844 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4354
INFO 2019-08-09 19:57:51,883 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2019-08-09 19:57:52,145 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-08-09 19:57:58,437 basehttp 154 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2019-08-09 19:57:59,432 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 15520
INFO 2019-08-09 19:57:59,506 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2019-08-09 19:57:59,513 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2019-08-09 19:57:59,514 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2019-08-09 19:57:59,554 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-09 19:58:05,533 basehttp 154 "GET /xadmin/home/bannerinfo/ HTTP/1.1" 200 25478
INFO 2019-08-09 19:58:05,581 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2019-08-09 19:58:05,592 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2019-08-09 19:58:05,595 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2019-08-09 19:58:05,595 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2019-08-09 19:58:05,596 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2019-08-09 19:58:05,601 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-09 19:58:05,603 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2019-08-09 19:58:07,916 basehttp 154 "GET /xadmin/home/bannerinfo/add/ HTTP/1.1" 200 20880
INFO 2019-08-09 19:58:07,960 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2019-08-09 19:58:07,963 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2019-08-09 19:58:07,966 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2019-08-09 19:58:07,990 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-09 20:20:48,565 basehttp 154 "POST /xadmin/home/bannerinfo/add/ HTTP/1.1" 302 0
INFO 2019-08-09 20:20:48,632 basehttp 154 "GET /xadmin/home/bannerinfo/add/ HTTP/1.1" 200 21227
INFO 2019-08-09 20:20:48,715 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-09 20:21:06,130 basehttp 154 "POST /xadmin/home/bannerinfo/add/ HTTP/1.1" 302 0
INFO 2019-08-09 20:21:06,215 basehttp 154 "GET /xadmin/home/bannerinfo/ HTTP/1.1" 200 30093
INFO 2019-08-09 20:21:06,287 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2019-08-09 20:21:06,295 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-09 20:21:08,393 basehttp 154 "GET /xadmin/home/navinfo/ HTTP/1.1" 200 25299
INFO 2019-08-09 20:21:08,422 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-09 20:21:10,476 basehttp 154 "GET /xadmin/home/navinfo/add/ HTTP/1.1" 200 19610
WARNING 2019-08-09 20:21:10,498 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-09 20:21:10,524 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2019-08-09 20:21:10,525 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2019-08-09 20:21:10,525 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2019-08-09 20:21:10,528 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2019-08-09 20:21:10,533 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2019-08-09 20:21:10,535 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-09 20:21:10,535 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
WARNING 2019-08-09 20:21:10,652 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-09 20:21:34,368 basehttp 154 "POST /xadmin/home/navinfo/add/ HTTP/1.1" 302 0
INFO 2019-08-09 20:21:34,441 basehttp 154 "GET /xadmin/home/navinfo/add/ HTTP/1.1" 200 19948
WARNING 2019-08-09 20:21:34,528 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-09 20:21:34,531 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-09 20:21:34,640 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-09 20:21:54,479 basehttp 154 "POST /xadmin/home/navinfo/add/ HTTP/1.1" 302 0
INFO 2019-08-09 20:21:54,555 basehttp 154 "GET /xadmin/home/navinfo/ HTTP/1.1" 200 29929
INFO 2019-08-09 20:21:54,631 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-09 20:21:56,739 basehttp 154 "GET /xadmin/home/navinfo/add/ HTTP/1.1" 200 19610
WARNING 2019-08-09 20:21:56,758 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-09 20:21:56,769 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-09 20:21:56,862 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-09 20:22:19,847 basehttp 154 "POST /xadmin/home/navinfo/add/ HTTP/1.1" 302 0
INFO 2019-08-09 20:22:19,923 basehttp 154 "GET /xadmin/home/navinfo/ HTTP/1.1" 200 30535
INFO 2019-08-09 20:22:20,000 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-09 20:22:27,775 basehttp 154 "GET /xadmin/home/navinfo/2/update/ HTTP/1.1" 200 19956
INFO 2019-08-09 20:22:27,797 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-09 20:22:27,797 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-09 20:22:27,874 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-09 20:22:31,905 basehttp 154 "POST /xadmin/home/navinfo/2/update/ HTTP/1.1" 302 0
INFO 2019-08-09 20:22:32,022 basehttp 154 "GET /xadmin/home/navinfo/ HTTP/1.1" 200 30471
INFO 2019-08-09 20:22:32,101 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-09 20:22:38,837 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 20:22:56,640 basehttp 154 "GET /banner/ HTTP/1.1" 200 140
INFO 2019-08-09 20:22:56,642 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-09 20:22:56,644 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-09 20:22:56,711 basehttp 154 "GET /media/banner/1_b2JtHxR.png HTTP/1.1" 200 361097
INFO 2019-08-09 20:22:56,728 basehttp 154 "GET /media/banner/2_Serq6x6.jpeg HTTP/1.1" 200 199373
INFO 2019-08-09 20:23:28,058 basehttp 154 "GET /banner/ HTTP/1.1" 200 140
INFO 2019-08-09 20:23:28,067 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-09 20:23:28,068 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-09 20:23:28,197 basehttp 154 "GET /media/banner/1_b2JtHxR.png HTTP/1.1" 304 0
INFO 2019-08-09 20:23:28,244 basehttp 154 "GET /media/banner/2_Serq6x6.jpeg HTTP/1.1" 304 0
INFO 2019-08-09 20:23:58,858 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 20:24:05,034 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2019-08-09 20:24:05,171 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 12
INFO 2019-08-09 20:24:05,227 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
INFO 2019-08-09 20:24:05,410 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 228
INFO 2019-08-09 20:24:07,641 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-09 20:24:07,649 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-09 20:24:07,650 basehttp 154 "GET /banner/ HTTP/1.1" 200 140
INFO 2019-08-09 20:24:07,664 basehttp 154 "GET /media/banner/1_b2JtHxR.png HTTP/1.1" 304 0
INFO 2019-08-09 20:24:07,666 basehttp 154 "GET /media/banner/2_Serq6x6.jpeg HTTP/1.1" 304 0
INFO 2019-08-09 20:24:53,552 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-09 20:24:53,557 basehttp 154 "GET /banner/ HTTP/1.1" 200 140
INFO 2019-08-09 20:24:53,560 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-09 20:24:53,584 basehttp 154 "GET /media/banner/1_b2JtHxR.png HTTP/1.1" 304 0
INFO 2019-08-09 20:24:53,587 basehttp 154 "GET /media/banner/2_Serq6x6.jpeg HTTP/1.1" 304 0
INFO 2019-08-11 09:45:19,966 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 10:05:14,125 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py changed, reloading.
INFO 2019-08-11 10:05:16,092 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 10:15:12,593 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 10:16:06,739 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-11 10:17:40,984 log 228 Not Found: /user
WARNING 2019-08-11 10:17:40,987 basehttp 154 "POST /user HTTP/1.1" 404 2661
WARNING 2019-08-11 10:18:01,846 log 228 Not Found: /user/
WARNING 2019-08-11 10:18:01,847 basehttp 154 "POST /user/ HTTP/1.1" 404 3062
INFO 2019-08-11 10:18:30,002 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 10:18:35,339 basehttp 154 "POST /user/ HTTP/1.1" 200 12
INFO 2019-08-11 10:25:01,964 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/serializers.py changed, reloading.
INFO 2019-08-11 10:25:03,381 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 10:26:35,993 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 10:26:38,118 basehttp 154 "POST /user/ HTTP/1.1" 200 12
INFO 2019-08-11 10:28:43,101 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 10:28:52,424 basehttp 154 "POST /user/ HTTP/1.1" 200 12
INFO 2019-08-11 10:34:02,872 basehttp 154 "GET /banner/ HTTP/1.1" 200 140
INFO 2019-08-11 10:34:02,876 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
