INFO 2019-08-06 14:03:49,580 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-07 17:51:22,993 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-07 17:51:23,090 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 17:56:00,575 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 17:56:03,484 basehttp 154 "GET /xadmin/reversion/revision/ HTTP/1.1" 200 29012
INFO 2019-08-07 17:56:03,536 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,561 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,568 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,575 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,602 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,605 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
WARNING 2019-08-07 17:56:03,609 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 17:56:03,617 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 17:56:03,633 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,634 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,635 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,635 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,637 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,638 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,644 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,650 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,678 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,682 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,684 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,695 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,715 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,716 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,729 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,732 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,735 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,738 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,776 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,801 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,811 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,813 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,815 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,817 basehttp 154 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,825 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:03,848 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
WARNING 2019-08-07 17:56:03,880 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 17:56:07,122 basehttp 154 "GET /xadmin/home/bannerinfo/ HTTP/1.1" 200 24046
INFO 2019-08-07 17:56:07,167 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 17:56:28,557 basehttp 154 "GET /xadmin/home/bannerinfo/add/ HTTP/1.1" 200 19732
INFO 2019-08-07 17:56:28,588 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2019-08-07 17:56:28,588 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2019-08-07 17:56:28,589 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2019-08-07 17:56:28,593 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2019-08-07 17:56:28,601 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 17:57:41,432 basehttp 154 "POST /xadmin/home/bannerinfo/add/ HTTP/1.1" 302 0
INFO 2019-08-07 17:57:41,517 basehttp 154 "GET /xadmin/home/bannerinfo/add/ HTTP/1.1" 200 20079
INFO 2019-08-07 17:57:41,603 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 17:58:22,567 basehttp 154 "POST /xadmin/home/bannerinfo/add/ HTTP/1.1" 302 0
INFO 2019-08-07 17:58:22,662 basehttp 154 "GET /xadmin/home/bannerinfo/ HTTP/1.1" 200 28661
INFO 2019-08-07 17:58:22,761 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:22,761 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 17:58:27,369 basehttp 154 "GET /xadmin/home/bannerinfo/ HTTP/1.1" 200 28362
INFO 2019-08-07 17:58:27,400 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 17:58:42,837 basehttp 154 "GET /xadmin/home/bannerinfo/ HTTP/1.1" 200 28362
INFO 2019-08-07 17:58:42,866 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,875 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,876 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,877 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,879 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,884 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,885 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,889 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,889 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,891 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,902 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 17:58:42,918 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,925 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,943 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,947 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,948 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,949 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,964 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,969 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-08-07 17:58:42,990 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:43,004 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:43,008 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:43,013 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2019-08-07 17:58:43,013 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2019-08-07 18:01:02,575 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 18:01:10,249 basehttp 154 "GET /xadmin/home/bannerinfo/ HTTP/1.1" 200 28362
INFO 2019-08-07 18:01:10,292 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 18:01:10,294 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2019-08-07 18:01:13,612 basehttp 154 "GET /xadmin/home/bannerinfo/ HTTP/1.1" 200 28362
INFO 2019-08-07 18:01:13,657 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 18:03:28,312 basehttp 154 "GET / HTTP/1.1" 200 5601
INFO 2019-08-07 18:03:30,126 basehttp 154 "GET / HTTP/1.1" 200 5601
INFO 2019-08-07 18:05:39,304 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 18:05:49,987 basehttp 154 "GET /xadmin/home/bannerinfo/ HTTP/1.1" 200 28362
INFO 2019-08-07 18:05:50,130 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,143 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,146 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,164 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 18:05:50,166 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,171 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,175 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,175 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,176 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,176 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,177 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,179 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,204 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,238 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,240 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,240 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,241 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,242 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,254 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,277 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,282 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,292 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,295 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,297 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,302 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-08-07 18:05:50,776 basehttp 154 "GET /xadmin/home/bannerinfo/ HTTP/1.1" 200 28362
INFO 2019-08-07 18:05:50,823 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 18:05:56,345 basehttp 154 "GET /xadmin/home/bannerinfo/ HTTP/1.1" 200 28362
INFO 2019-08-07 18:05:56,394 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 18:06:06,766 basehttp 154 "GET / HTTP/1.1" 200 5601
INFO 2019-08-07 18:06:21,034 basehttp 154 "GET /xadmin/home/bannerinfo/1/update/ HTTP/1.1" 200 20238
INFO 2019-08-07 18:06:21,061 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2019-08-07 18:06:21,080 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2019-08-07 18:06:21,095 basehttp 154 "GET /media/banner/1.png HTTP/1.1" 200 361097
INFO 2019-08-07 18:06:21,096 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 18:06:21,097 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2019-08-07 18:06:21,101 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2019-08-07 19:37:06,334 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/home/urls.py changed, reloading.
INFO 2019-08-07 19:37:09,664 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-07 19:37:32,037 log 228 Not Found: /
WARNING 2019-08-07 19:37:32,060 basehttp 154 "GET / HTTP/1.1" 404 2209
INFO 2019-08-07 19:41:06,125 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 19:44:03,150 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 19:44:33,275 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 19:49:19,239 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 19:49:52,137 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 19:50:52,106 basehttp 154 "GET /banner/ HTTP/1.1" 200 131
INFO 2019-08-07 19:50:52,296 basehttp 154 "GET /media/banner/1.png HTTP/1.1" 304 0
INFO 2019-08-07 19:50:52,298 basehttp 154 "GET /media/banner/2.jpeg HTTP/1.1" 200 199373
INFO 2019-08-07 20:21:55,347 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 20:22:17,817 basehttp 154 "GET /xadmin/home/bannerinfo/1/update/ HTTP/1.1" 200 20244
INFO 2019-08-07 20:22:18,298 basehttp 154 "GET /xadmin/home/bannerinfo/1/update/ HTTP/1.1" 200 20244
INFO 2019-08-07 20:22:18,345 basehttp 154 "GET /xadmin/home/bannerinfo/1/update/ HTTP/1.1" 200 20244
INFO 2019-08-07 20:22:18,850 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-08-07 20:22:18,851 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-08-07 20:22:18,872 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-08-07 20:22:18,885 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-08-07 20:22:18,891 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-08-07 20:22:18,907 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2019-08-07 20:22:18,911 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-08-07 20:22:18,918 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-08-07 20:22:18,931 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2019-08-07 20:22:18,936 basehttp 154 "GET /media/banner/1.png HTTP/1.1" 304 0
INFO 2019-08-07 20:22:18,936 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 20:22:18,938 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-08-07 20:22:19,099 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-08-07 20:22:19,110 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-08-07 20:22:19,127 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-08-07 20:22:19,131 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-08-07 20:22:19,131 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2019-08-07 20:22:19,132 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2019-08-07 20:22:19,132 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-08-07 20:22:19,134 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-08-07 20:22:19,134 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2019-08-07 20:22:19,139 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2019-08-07 20:22:19,140 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2019-08-07 20:22:19,141 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2019-08-07 20:22:19,197 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-08-07 20:43:49,949 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/home/models.py changed, reloading.
INFO 2019-08-07 20:43:53,265 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 20:46:32,273 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/home/models.py changed, reloading.
INFO 2019-08-07 20:46:34,202 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 20:52:59,748 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/settings/dev.py changed, reloading.
INFO 2019-08-07 20:53:00,963 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 20:56:58,004 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/utils/models.py changed, reloading.
INFO 2019-08-07 20:56:58,989 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 21:09:59,143 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 21:10:30,279 basehttp 154 "GET /nav/header HTTP/1.1" 301 0
INFO 2019-08-07 21:10:30,408 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 5296
INFO 2019-08-07 21:10:37,020 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 5296
WARNING 2019-08-07 21:10:58,437 log 228 Not Found: /
WARNING 2019-08-07 21:10:58,442 basehttp 154 "GET / HTTP/1.1" 404 2525
WARNING 2019-08-07 21:11:05,012 log 228 Not Found: /admin
WARNING 2019-08-07 21:11:05,013 basehttp 154 "GET /admin HTTP/1.1" 404 2558
INFO 2019-08-07 21:11:16,884 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 14378
INFO 2019-08-07 21:11:16,904 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-08-07 21:11:16,916 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-08-07 21:11:16,938 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-08-07 21:11:16,947 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-08-07 21:11:16,948 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-08-07 21:11:16,956 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-08-07 21:11:16,960 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-08-07 21:11:16,961 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2019-08-07 21:11:16,968 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 21:11:16,971 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-08-07 21:11:16,972 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-08-07 21:11:16,980 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-08-07 21:11:17,003 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-08-07 21:11:17,009 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-08-07 21:11:17,011 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-08-07 21:11:17,016 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-08-07 21:11:17,021 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2019-08-07 21:11:17,025 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2019-08-07 21:11:17,049 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2019-08-07 21:11:17,056 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2019-08-07 21:11:17,349 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-08-07 21:11:19,218 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 14378
INFO 2019-08-07 21:11:19,264 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 21:15:33,508 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 21:15:47,622 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 14795
INFO 2019-08-07 21:15:47,853 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 21:15:50,554 basehttp 154 "GET /xadmin/home/navinfo/ HTTP/1.1" 200 24574
INFO 2019-08-07 21:15:50,595 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2019-08-07 21:15:50,604 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2019-08-07 21:15:50,606 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2019-08-07 21:15:50,608 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2019-08-07 21:15:50,614 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2019-08-07 21:15:50,621 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 21:15:50,624 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2019-08-07 21:15:54,380 basehttp 154 "GET /xadmin/home/navinfo/add/ HTTP/1.1" 200 18885
